ENGINE RUN TIME,ENGINE RPM,VEHICLE SPEED,THROTTLE,ENGINE LOAD,COOLANT TEMPERATURE,LONG TERM FUEL TRIM BANK 1,SHORT TERM FUEL TRIM BANK 1,INTAKE MANIFOLD PRESSURE,FUEL TANK,ABSOLUTE THROTTLE B,PEDAL D,PEDAL E,COMMANDED THROTTLE ACTUATOR,FUEL AIR COMMANDED EQUIV RATIO,ABSOLUTE BAROMETRIC PRESSURE,RELATIVE THROTTLE POSITION,INTAKE AIR TEMP,TIMING ADVANCE,CATALYST TEMPERATURE BANK1 SENSOR1,CATALYST TEMPERATURE BANK1 SENSOR2,CONTROL MODULE VOLTAGE,COMMANDED EVAPORATIVE PURGE,TIME RUN WITH MIL ON,TIME SINCE TROUBLE CODES CLEARED,DISTANCE TRAVELED WITH MIL ON,WARM UPS SINCE CODES CLEARED,COOLANT TEMPERATURE STD
440.0,644.5,0.0,15.686275,25.882353,76.0,-2.34375,-1.5625,26.0,80.392159,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,38.0,2.0,350.399994,171.899994,14.062,0.0,0.0,3032.0,0.0,104.0,0.0
440.0,644.5,0.0,15.686275,25.882353,76.0,-2.34375,-1.5625,26.0,80.392159,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,38.0,2.0,350.5,172.5,14.003,0.0,0.0,3032.0,0.0,104.0,0.0
440.0,644.5,0.0,15.686275,25.882353,76.0,-2.34375,-1.5625,26.0,80.392159,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,38.0,2.0,350.5,172.5,14.003,0.0,0.0,3032.0,0.0,104.0,0.0
442.0,644.5,0.0,15.686275,25.882353,76.0,-2.34375,-0.78125,25.0,80.392159,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,38.0,2.0,350.5,172.5,14.003,0.0,0.0,3032.0,0.0,104.0,0.0
442.0,644.5,0.0,15.686275,25.882353,76.0,-2.34375,-0.78125,25.0,80.392159,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,38.0,2.0,350.600006,172.5,14.003,0.0,0.0,3032.0,0.0,104.0,0.0
442.0,644.5,0.0,15.686275,25.882353,76.0,-2.34375,-0.78125,25.0,80.392159,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,38.0,2.0,350.600006,173.0,14.023,0.0,0.0,3032.0,0.0,104.0,0.0
442.0,649.0,0.0,15.686275,25.882353,77.0,-2.34375,-1.5625,24.0,80.392159,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,38.0,2.0,350.600006,173.0,14.023,0.0,0.0,3032.0,0.0,104.0,0.6324555320336753
444.0,649.0,0.0,15.686275,25.882353,77.0,-2.34375,-1.5625,24.0,80.392159,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,38.0,2.0,350.600006,173.0,14.023,0.0,0.0,3032.0,0.0,104.0,0.7745966692414815
444.0,649.0,0.0,15.686275,25.882353,77.0,-2.34375,-1.5625,24.0,80.392159,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,38.0,2.0,350.600006,173.5,14.023,0.0,0.0,3032.0,0.0,104.0,0.7745966692414815
444.0,649.0,0.0,15.686275,25.882353,77.0,-2.34375,-1.5625,24.0,80.392159,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,38.0,2.0,350.600006,173.5,14.023,0.0,0.0,3032.0,0.0,104.0,0.6324555320336753
444.0,645.25,0.0,15.686275,25.882353,77.0,-2.34375,-1.5625,26.0,80.392159,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,38.0,2.0,350.600006,173.5,14.023,0.0,0.0,3032.0,0.0,104.0,0.0
446.0,645.25,0.0,15.686275,25.882353,77.0,-2.34375,-1.5625,26.0,80.392159,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,38.0,2.0,350.600006,173.5,14.023,0.0,0.0,3032.0,0.0,104.0,0.0
446.0,645.25,0.0,15.686275,25.882353,77.0,-2.34375,-1.5625,26.0,80.392159,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,38.0,2.0,350.700012,173.800003,14.023,0.0,0.0,3032.0,0.0,104.0,0.0
446.0,645.25,0.0,15.686275,25.882353,77.0,-2.34375,-1.5625,26.0,80.392159,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,38.0,2.0,350.700012,173.800003,14.023,0.0,0.0,3032.0,0.0,104.0,0.0
447.0,644.5,0.0,15.686275,25.882353,77.0,-2.34375,-0.78125,25.0,80.392159,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,38.0,2.0,350.700012,173.800003,14.023,0.0,0.0,3032.0,0.0,104.0,0.0
447.0,644.5,0.0,15.686275,25.882353,77.0,-2.34375,-0.78125,25.0,80.392159,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,38.0,2.0,350.700012,173.800003,14.023,0.0,0.0,3032.0,0.0,104.0,0.0
447.0,644.5,0.0,15.686275,25.882353,77.0,-2.34375,-0.78125,25.0,80.392159,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,38.0,2.0,350.799988,174.300003,14.042,0.0,0.0,3032.0,0.0,104.0,0.0
447.0,644.5,0.0,15.686275,25.882353,77.0,-2.34375,-0.78125,25.0,80.392159,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,38.0,2.0,350.799988,174.300003,14.042,0.0,0.0,3032.0,0.0,104.0,0.0
449.0,648.25,0.0,15.686275,25.882353,77.0,-2.34375,-0.78125,25.0,80.392159,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,38.0,1.0,350.799988,174.300003,14.042,0.0,0.0,3032.0,0.0,104.0,0.0
449.0,648.25,0.0,15.686275,25.882353,77.0,-2.34375,-0.78125,25.0,80.392159,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,38.0,1.0,350.799988,174.800003,14.023,0.0,0.0,3032.0,0.0,104.0,0.0
449.0,648.25,0.0,15.686275,25.882353,77.0,-2.34375,-0.78125,25.0,80.392159,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,38.0,1.0,350.799988,174.800003,14.023,0.0,0.0,3032.0,0.0,104.0,0.0
449.0,642.75,0.0,15.686275,25.882353,77.0,-2.34375,-1.5625,26.0,80.392159,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,38.0,2.0,350.799988,174.800003,14.023,0.0,0.0,3032.0,0.0,104.0,0.0
451.0,642.75,0.0,15.686275,25.882353,77.0,-2.34375,-1.5625,26.0,80.392159,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,38.0,2.0,350.799988,174.800003,14.023,0.0,0.0,3032.0,0.0,104.0,0.0
451.0,642.75,0.0,15.686275,25.882353,77.0,-2.34375,-1.5625,26.0,80.392159,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,38.0,2.0,350.899994,175.300003,14.023,0.0,0.0,3032.0,0.0,104.0,0.0
451.0,642.75,0.0,15.686275,25.882353,77.0,-2.34375,-1.5625,26.0,80.392159,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,38.0,2.0,350.899994,175.300003,14.023,0.0,0.0,3032.0,0.0,104.0,0.0
451.0,642.0,0.0,15.686275,25.882353,77.0,-2.34375,0.0,25.0,80.392159,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,38.0,2.0,350.899994,175.300003,14.023,0.0,0.0,3032.0,0.0,104.0,0.0
453.0,642.0,0.0,15.686275,25.882353,77.0,-2.34375,0.0,25.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,38.0,2.0,350.899994,175.300003,14.023,0.0,0.0,3032.0,0.0,104.0,0.0
453.0,642.0,0.0,15.686275,25.882353,77.0,-2.34375,0.0,25.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,38.0,2.0,351.0,175.5,14.023,0.0,0.0,3032.0,0.0,104.0,0.0
453.0,642.0,0.0,15.686275,26.274509,77.0,-2.34375,-0.78125,25.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,38.0,2.0,351.0,175.5,14.023,0.0,0.0,3032.0,0.0,104.0,0.0
455.0,636.5,0.0,15.686275,26.274509,77.0,-2.34375,-0.78125,25.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,38.0,1.0,351.0,175.5,14.023,0.0,0.0,3032.0,0.0,104.0,0.0
455.0,636.5,0.0,15.686275,26.274509,77.0,-2.34375,-0.78125,25.0,80.392159,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,38.0,1.0,351.0,176.0,14.023,0.0,0.0,3032.0,0.0,104.0,0.0
455.0,636.5,0.0,15.686275,26.274509,77.0,-2.34375,-0.78125,25.0,80.392159,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,38.0,1.0,351.0,176.0,14.023,0.0,0.0,3032.0,0.0,104.0,0.0
455.0,637.5,0.0,15.686275,26.274509,78.0,-2.34375,-0.78125,26.0,80.392159,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,38.0,0.0,351.0,176.0,14.023,0.0,0.0,3032.0,0.0,104.0,0.6324555320336753
457.0,637.5,0.0,15.686275,26.274509,78.0,-2.34375,-0.78125,26.0,80.392159,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,38.0,0.0,351.0,176.0,14.023,0.0,0.0,3032.0,0.0,104.0,0.7745966692414815
457.0,637.5,0.0,15.686275,26.274509,78.0,-2.34375,-0.78125,26.0,80.392159,47.450981,16.078432,31.764706,15.686275,0.0,100.0,0.0,38.0,0.0,351.100006,176.399994,14.023,0.0,0.0,3032.0,0.0,104.0,0.7745966692414815
457.0,637.5,0.0,15.686275,26.274509,78.0,-2.34375,-0.78125,26.0,80.392159,47.450981,16.078432,31.764706,15.686275,0.0,100.0,0.0,38.0,0.0,351.100006,176.399994,14.023,0.0,0.0,3032.0,0.0,104.0,0.6324555320336753
457.0,637.5,0.0,15.686275,26.274509,78.0,-2.34375,0.0,25.0,80.392159,47.450981,16.078432,31.764706,15.686275,0.0,100.0,0.0,38.0,1.0,351.100006,176.399994,14.023,0.0,0.0,3032.0,0.0,104.0,0.0
458.0,637.5,0.0,15.686275,26.274509,78.0,-2.34375,0.0,25.0,80.392159,47.450981,16.078432,31.764706,15.686275,0.0,100.0,0.0,38.0,1.0,351.100006,176.399994,14.023,0.0,0.0,3032.0,0.0,104.0,0.0
458.0,637.5,0.0,15.686275,26.274509,78.0,-2.34375,0.0,25.0,80.392159,47.450981,16.078432,31.764706,15.686275,0.0,100.0,0.0,38.0,1.0,351.200012,176.899994,14.023,0.0,0.0,3032.0,0.0,104.0,0.0
458.0,637.5,0.0,15.686275,26.274509,78.0,-2.34375,0.78125,25.0,80.392159,47.450981,16.078432,31.764706,15.686275,0.0,100.0,0.0,38.0,1.0,351.200012,176.899994,14.023,0.0,0.0,3032.0,0.0,104.0,0.0
460.0,645.25,0.0,15.686275,26.274509,78.0,-2.34375,0.78125,25.0,80.392159,47.450981,16.078432,31.764706,15.686275,0.0,100.0,0.0,38.0,0.0,351.200012,176.899994,14.023,0.0,0.0,3032.0,0.0,104.0,0.0
460.0,645.25,0.0,15.686275,26.274509,78.0,-2.34375,0.78125,25.0,80.392159,47.450981,16.078432,31.764706,15.686275,0.0,100.0,0.0,38.0,0.0,351.200012,177.199997,14.023,0.0,0.0,3032.0,0.0,104.0,0.0
460.0,645.25,0.0,15.686275,26.274509,78.0,-2.34375,0.78125,25.0,80.392159,47.450981,16.078432,31.764706,15.686275,0.0,100.0,0.0,38.0,0.0,351.200012,177.199997,14.023,0.0,0.0,3032.0,0.0,104.0,0.0
460.0,642.75,0.0,16.078432,26.274509,78.0,-2.34375,0.0,25.0,80.392159,47.450981,16.078432,31.764706,15.686275,0.0,100.0,0.0,38.0,1.0,351.200012,177.199997,14.023,0.0,0.0,3032.0,0.0,104.0,0.0
462.0,642.75,0.0,16.078432,26.274509,78.0,-2.34375,0.0,25.0,80.392159,47.450981,16.078432,31.764706,15.686275,0.0,100.0,0.0,38.0,1.0,351.200012,177.199997,14.023,0.0,0.0,3032.0,0.0,104.0,0.0
462.0,642.75,0.0,16.078432,26.274509,78.0,-2.34375,0.0,25.0,80.392159,47.450981,16.078432,31.764706,15.686275,0.0,100.0,0.0,38.0,1.0,351.299988,177.600006,14.023,0.0,0.0,3032.0,0.0,104.0,0.0
462.0,642.75,0.0,16.078432,26.274509,78.0,-2.34375,0.0,25.0,80.392159,47.450981,16.078432,31.764706,15.686275,0.0,100.0,0.0,38.0,1.0,351.299988,177.600006,14.023,0.0,0.0,3032.0,0.0,104.0,0.0
462.0,651.5,0.0,15.686275,26.274509,78.0,-2.34375,3.125,25.0,80.392159,47.450981,16.078432,31.764706,15.686275,0.0,100.0,0.0,38.0,-1.0,351.299988,177.600006,14.023,0.0,0.0,3032.0,0.0,104.0,0.0
464.0,651.5,0.0,15.686275,26.274509,78.0,-2.34375,3.125,25.0,80.392159,47.450981,16.078432,31.764706,15.686275,0.0,100.0,0.0,38.0,-1.0,351.299988,177.600006,14.023,0.0,0.0,3032.0,0.0,104.0,0.0
464.0,651.5,0.0,15.686275,26.274509,78.0,-2.34375,3.125,25.0,80.392159,47.450981,16.078432,31.764706,15.686275,0.0,100.0,0.0,38.0,-1.0,351.399994,178.199997,14.023,0.0,0.0,3032.0,0.0,104.0,0.0
464.0,651.5,0.0,15.686275,26.274509,78.0,-2.34375,0.0,25.0,80.392159,47.450981,16.078432,31.764706,15.686275,0.0,100.0,0.0,38.0,-1.0,351.399994,178.199997,14.023,0.0,0.0,3032.0,0.0,104.0,0.0
466.0,654.5,0.0,15.686275,26.274509,78.0,-2.34375,0.0,25.0,80.392159,47.450981,16.078432,31.764706,15.686275,0.0,100.0,0.0,38.0,1.0,351.399994,178.199997,14.023,0.0,0.0,3032.0,0.0,104.0,0.0
466.0,654.5,0.0,15.686275,26.274509,78.0,-2.34375,0.0,25.0,80.392159,47.450981,16.078432,31.764706,15.686275,0.0,100.0,0.0,38.0,1.0,351.5,178.699997,14.023,0.0,0.0,3032.0,0.0,104.0,0.0
466.0,654.5,0.0,15.686275,26.274509,78.0,-2.34375,0.0,25.0,80.392159,47.450981,16.078432,31.764706,15.686275,0.0,100.0,0.0,38.0,1.0,351.5,178.699997,14.023,0.0,0.0,3032.0,0.0,104.0,0.0
466.0,655.25,0.0,15.686275,25.882353,78.0,-2.34375,-0.78125,25.0,80.392159,47.450981,16.078432,31.764706,15.686275,0.0,100.0,0.0,38.0,1.0,351.5,178.699997,14.023,0.0,0.0,3032.0,0.0,104.0,0.0
467.0,655.25,0.0,15.686275,25.882353,78.0,-2.34375,-0.78125,25.0,80.392159,47.450981,16.078432,31.764706,15.686275,0.0,100.0,0.0,38.0,1.0,351.5,178.699997,14.023,0.0,0.0,3032.0,0.0,104.0,0.0
467.0,655.25,0.0,15.686275,25.882353,78.0,-2.34375,-0.78125,25.0,80.0,47.450981,16.078432,31.764706,15.686275,0.0,100.0,0.0,38.0,1.0,351.5,179.0,14.023,0.0,0.0,3032.0,0.0,104.0,0.0
467.0,655.25,0.0,15.686275,25.882353,78.0,-2.34375,-0.78125,25.0,80.0,47.450981,16.078432,31.764706,15.686275,0.0,100.0,0.0,38.0,1.0,351.5,179.0,14.023,0.0,0.0,3032.0,0.0,104.0,0.0
467.0,651.5,0.0,15.686275,25.882353,78.0,-2.34375,0.78125,25.0,80.0,47.450981,16.078432,31.764706,15.686275,0.0,100.0,0.0,39.0,1.0,351.5,179.0,14.023,0.0,0.0,3032.0,0.0,104.0,0.0
469.0,651.5,0.0,15.686275,25.882353,78.0,-2.34375,0.78125,25.0,80.0,47.450981,16.078432,31.764706,15.686275,0.0,100.0,0.0,39.0,1.0,351.5,179.0,14.023,0.0,0.0,3032.0,0.0,104.0,0.0
469.0,651.5,0.0,15.686275,25.882353,78.0,-2.34375,0.78125,25.0,80.0,47.450981,16.078432,31.764706,15.686275,0.0,100.0,0.0,39.0,1.0,351.600006,179.399994,14.023,0.0,0.0,3032.0,0.0,104.0,0.0
469.0,651.5,0.0,15.686275,26.274509,78.0,-2.34375,0.78125,25.0,80.0,47.450981,16.078432,31.764706,15.686275,0.0,100.0,0.0,39.0,1.0,351.600006,179.399994,14.023,0.0,0.0,3032.0,0.0,104.0,0.0
471.0,650.75,0.0,15.686275,26.274509,78.0,-2.34375,0.78125,25.0,80.0,47.450981,16.078432,31.764706,15.686275,0.0,100.0,0.0,39.0,1.0,351.600006,179.399994,14.023,0.0,0.0,3032.0,0.0,104.0,0.0
471.0,650.75,0.0,15.686275,26.274509,78.0,-2.34375,0.78125,25.0,80.0,47.450981,16.078432,31.764706,15.686275,0.0,100.0,0.0,39.0,1.0,351.700012,179.899994,14.023,0.0,0.0,3032.0,0.0,104.0,0.0
471.0,650.75,0.0,15.686275,26.274509,78.0,-2.34375,0.78125,25.0,80.0,47.450981,16.078432,31.764706,15.686275,0.0,100.0,0.0,39.0,1.0,351.700012,179.899994,14.023,0.0,0.0,3032.0,0.0,104.0,0.0
471.0,642.75,0.0,15.686275,26.274509,78.0,-2.34375,-1.5625,25.0,80.0,47.450981,16.078432,31.764706,15.686275,0.0,100.0,0.0,39.0,2.0,351.700012,179.899994,14.023,0.0,0.0,3032.0,0.0,104.0,0.0
473.0,642.75,0.0,15.686275,26.274509,78.0,-2.34375,-1.5625,25.0,80.0,47.450981,16.078432,31.764706,15.686275,0.0,100.0,0.0,39.0,2.0,351.700012,179.899994,14.023,0.0,0.0,3032.0,0.0,104.0,0.0
473.0,642.75,0.0,15.686275,26.274509,78.0,-2.34375,-1.5625,25.0,80.392159,47.450981,16.078432,31.764706,15.686275,0.0,100.0,0.0,39.0,2.0,351.700012,180.399994,14.023,0.0,0.0,3032.0,0.0,104.0,0.0
473.0,642.75,0.0,15.686275,26.274509,78.0,-2.34375,-1.5625,25.0,80.392159,47.450981,16.078432,31.764706,15.686275,0.0,100.0,0.0,39.0,2.0,351.700012,180.399994,14.023,0.0,0.0,3032.0,0.0,104.0,0.0
473.0,648.25,0.0,15.686275,26.274509,78.0,-2.34375,2.34375,26.0,80.392159,47.450981,16.078432,31.764706,15.686275,0.0,100.0,0.0,39.0,-2.0,351.700012,180.399994,14.023,0.0,0.0,3032.0,0.0,104.0,0.0
475.0,648.25,0.0,15.686275,26.274509,78.0,-2.34375,2.34375,26.0,80.0,47.450981,16.078432,31.764706,15.686275,0.0,100.0,0.0,39.0,-2.0,351.700012,180.399994,14.023,0.0,0.0,3032.0,0.0,104.0,0.0
475.0,648.25,0.0,15.686275,26.274509,78.0,-2.34375,2.34375,26.0,80.0,47.450981,16.078432,31.764706,15.686275,0.0,100.0,0.0,39.0,-2.0,351.799988,180.600006,14.023,0.0,0.0,3032.0,0.0,104.0,0.0
475.0,648.25,0.0,15.686275,26.274509,78.0,-2.34375,2.34375,26.0,80.0,47.450981,16.078432,31.764706,15.686275,0.0,100.0,0.0,39.0,-2.0,351.799988,180.600006,14.023,0.0,0.0,3032.0,0.0,104.0,0.0
476.0,646.0,0.0,15.686275,26.274509,78.0,-2.34375,0.0,26.0,80.0,47.450981,16.078432,31.764706,15.686275,0.0,100.0,0.0,39.0,0.0,351.799988,180.600006,14.023,0.0,0.0,3032.0,0.0,104.0,0.0
476.0,646.0,0.0,15.686275,26.274509,78.0,-2.34375,0.0,26.0,80.392159,47.450981,16.078432,31.764706,15.686275,0.0,100.0,0.0,39.0,0.0,351.899994,181.100006,14.023,0.0,0.0,3032.0,0.0,104.0,0.0
476.0,646.0,0.0,15.686275,26.274509,78.0,-2.34375,0.0,26.0,80.392159,47.450981,16.078432,31.764706,15.686275,0.0,100.0,0.0,39.0,0.0,351.899994,181.100006,14.042,0.0,0.0,3032.0,0.0,104.0,0.0
476.0,648.25,0.0,15.686275,26.274509,78.0,-2.34375,2.34375,25.0,80.392159,47.450981,16.078432,31.764706,15.686275,0.0,100.0,0.0,39.0,-2.0,351.899994,181.100006,14.042,0.0,0.0,3032.0,0.0,104.0,0.0
478.0,648.25,0.0,15.686275,26.274509,78.0,-2.34375,2.34375,25.0,80.392159,47.450981,16.078432,31.764706,15.686275,0.0,100.0,0.0,39.0,-2.0,351.899994,181.100006,14.042,0.0,0.0,3032.0,0.0,104.0,0.0
478.0,648.25,0.0,15.686275,26.274509,78.0,-2.34375,2.34375,25.0,80.392159,47.450981,16.078432,31.764706,15.686275,0.0,100.0,0.0,39.0,-2.0,351.899994,181.600006,14.023,0.0,0.0,3032.0,0.0,104.0,0.0
478.0,648.25,0.0,15.686275,26.274509,78.0,-2.34375,2.34375,25.0,80.392159,47.450981,16.078432,31.764706,15.686275,0.0,100.0,0.0,39.0,-2.0,351.899994,181.600006,14.023,0.0,0.0,3033.0,0.0,104.0,0.0
478.0,651.5,0.0,15.686275,26.274509,78.0,-2.34375,0.78125,26.0,80.392159,47.450981,16.078432,31.764706,15.686275,0.0,100.0,0.0,39.0,-2.0,351.899994,181.600006,14.023,0.0,0.0,3033.0,0.0,104.0,0.0
480.0,651.5,0.0,15.686275,26.274509,78.0,-2.34375,0.78125,26.0,80.0,47.450981,16.078432,31.764706,15.686275,0.0,100.0,0.0,39.0,-2.0,351.899994,181.600006,14.023,0.0,0.0,3033.0,0.0,104.0,0.0
480.0,651.5,0.0,15.686275,26.274509,78.0,-2.34375,0.78125,26.0,80.0,47.450981,16.078432,31.764706,15.686275,0.0,100.0,0.0,39.0,-2.0,352.0,182.0,14.023,0.0,0.0,3033.0,0.0,104.0,0.0
480.0,651.5,0.0,15.686275,26.274509,78.0,-2.34375,0.78125,26.0,80.0,47.450981,16.078432,31.764706,15.686275,0.0,100.0,0.0,39.0,-2.0,352.0,182.0,14.023,0.0,0.0,3033.0,0.0,104.0,0.0
482.0,650.75,0.0,15.686275,26.274509,78.0,-2.34375,3.125,26.0,80.0,47.450981,16.078432,31.764706,15.686275,0.0,100.0,0.0,39.0,-2.0,352.0,182.0,14.023,0.0,0.0,3033.0,0.0,104.0,0.0
482.0,650.75,0.0,15.686275,26.274509,78.0,-2.34375,3.125,26.0,80.392159,47.450981,16.078432,31.764706,15.686275,0.0,100.0,0.0,39.0,-2.0,352.100006,182.300003,14.023,0.0,0.0,3033.0,0.0,104.0,0.0
482.0,650.75,0.0,15.686275,26.274509,78.0,-2.34375,3.125,26.0,80.392159,47.450981,16.078432,31.764706,15.686275,0.0,100.0,0.0,39.0,-2.0,352.100006,182.300003,14.042,0.0,0.0,3033.0,0.0,104.0,0.0
482.0,648.25,0.0,15.686275,26.274509,79.0,-2.34375,-0.78125,25.0,80.392159,47.450981,16.078432,31.764706,15.686275,0.0,100.0,0.0,39.0,-2.0,352.100006,182.300003,14.042,0.0,0.0,3033.0,0.0,104.0,0.6324555320336753
484.0,648.25,0.0,15.686275,26.274509,79.0,-2.34375,-0.78125,25.0,80.392159,47.450981,16.078432,31.764706,15.686275,0.0,100.0,0.0,39.0,1.0,352.100006,182.300003,14.042,0.0,0.0,3033.0,0.0,104.0,0.7745966692414815
484.0,648.25,0.0,15.686275,26.274509,79.0,-2.34375,-0.78125,25.0,80.392159,47.450981,16.078432,31.764706,15.686275,0.0,100.0,0.0,39.0,1.0,352.100006,182.699997,14.023,0.0,0.0,3033.0,0.0,104.0,0.7745966692414815
484.0,648.25,0.0,15.686275,26.274509,79.0,-2.34375,-0.78125,25.0,80.392159,47.450981,16.078432,31.764706,15.686275,0.0,100.0,0.0,39.0,1.0,352.100006,182.699997,14.023,0.0,0.0,3033.0,0.0,104.0,0.6324555320336753
484.0,650.0,0.0,15.686275,26.274509,79.0,-2.34375,3.125,26.0,80.392159,47.450981,16.078432,31.764706,15.686275,0.0,100.0,0.0,39.0,0.0,352.100006,182.699997,14.023,0.0,0.0,3033.0,0.0,104.0,0.0
485.0,650.0,0.0,15.686275,26.274509,79.0,-2.34375,3.125,26.0,80.392159,47.450981,16.078432,31.764706,15.686275,0.0,100.0,0.0,39.0,0.0,352.100006,182.699997,14.023,0.0,0.0,3033.0,0.0,104.0,0.0
485.0,650.0,0.0,15.686275,26.274509,79.0,-2.34375,3.125,26.0,80.392159,47.450981,16.078432,31.764706,15.686275,0.0,100.0,0.0,39.0,0.0,352.200012,183.199997,14.003,0.0,0.0,3033.0,0.0,104.0,0.0
485.0,650.0,0.0,15.686275,26.274509,79.0,-2.34375,3.125,26.0,80.392159,47.450981,16.078432,31.764706,15.686275,0.0,100.0,0.0,39.0,0.0,352.200012,183.199997,14.003,0.0,0.0,3033.0,0.0,104.0,0.0
487.0,642.75,0.0,15.686275,26.274509,79.0,-2.34375,-2.34375,26.0,80.392159,47.450981,16.078432,31.764706,15.686275,0.0,100.0,0.0,39.0,1.0,352.200012,183.199997,14.003,0.0,0.0,3033.0,0.0,104.0,0.0
487.0,642.75,0.0,15.686275,26.274509,79.0,-2.34375,-2.34375,26.0,80.0,47.450981,16.078432,31.764706,15.686275,0.0,100.0,0.0,39.0,1.0,352.299988,183.199997,14.003,0.0,0.0,3033.0,0.0,104.0,0.0
487.0,642.75,0.0,15.686275,26.274509,79.0,-2.34375,-2.34375,26.0,80.0,47.450981,16.078432,31.764706,15.686275,0.0,100.0,0.0,39.0,1.0,352.299988,183.699997,14.042,0.0,0.0,3033.0,0.0,104.0,0.0
487.0,644.5,0.0,15.686275,26.274509,79.0,-2.34375,2.34375,25.0,80.0,47.450981,16.078432,31.764706,15.686275,0.0,100.0,0.0,39.0,1.0,352.299988,183.699997,14.042,0.0,0.0,3033.0,0.0,104.0,0.0
489.0,644.5,0.0,15.686275,26.274509,79.0,-2.34375,2.34375,25.0,80.0,47.450981,16.078432,31.764706,15.686275,0.0,100.0,0.0,39.0,-1.0,352.299988,183.699997,14.042,0.0,0.0,3033.0,0.0,104.0,0.0
489.0,644.5,0.0,15.686275,26.274509,79.0,-2.34375,2.34375,25.0,80.392159,47.450981,16.078432,31.764706,15.686275,0.0,100.0,0.0,39.0,-1.0,352.299988,183.899994,14.023,0.0,0.0,3033.0,0.0,104.0,0.0
489.0,644.5,0.0,15.686275,26.274509,79.0,-2.34375,2.34375,25.0,80.392159,47.450981,16.078432,31.764706,15.686275,0.0,100.0,0.0,39.0,-1.0,352.299988,183.899994,14.023,0.0,0.0,3033.0,0.0,104.0,0.0
489.0,642.0,0.0,15.686275,26.274509,79.0,-2.34375,-1.5625,26.0,80.392159,47.450981,16.078432,31.764706,15.686275,0.0,100.0,0.0,39.0,1.0,352.299988,183.899994,14.023,0.0,0.0,3033.0,0.0,104.0,0.0
491.0,642.0,0.0,15.686275,26.274509,79.0,-2.34375,-1.5625,26.0,80.0,47.450981,16.078432,31.764706,15.686275,0.0,100.0,0.0,39.0,1.0,352.299988,183.899994,14.023,0.0,0.0,3033.0,0.0,104.0,0.0
491.0,642.0,0.0,15.686275,26.274509,79.0,-2.34375,-1.5625,26.0,80.0,47.450981,16.078432,31.764706,15.686275,0.0,100.0,0.0,39.0,1.0,352.399994,184.399994,14.023,0.0,0.0,3033.0,0.0,104.0,0.0
491.0,642.0,0.0,15.686275,26.274509,79.0,-2.34375,-1.5625,26.0,80.0,47.450981,16.078432,31.764706,15.686275,0.0,100.0,0.0,39.0,1.0,352.399994,184.399994,14.023,0.0,0.0,3033.0,0.0,104.0,0.0
493.0,642.75,0.0,15.686275,26.274509,79.0,-2.34375,2.34375,25.0,80.0,47.450981,16.078432,31.764706,15.686275,0.0,100.0,0.0,39.0,-1.0,352.399994,184.399994,14.023,0.0,0.0,3033.0,0.0,104.0,0.0
493.0,642.75,0.0,15.686275,26.274509,79.0,-2.34375,2.34375,25.0,80.392159,47.450981,16.078432,31.764706,15.686275,0.0,100.0,0.0,39.0,-1.0,352.5,184.399994,14.023,0.0,0.0,3033.0,0.0,104.0,0.0
